"Country","Alcoholic Beverages","Animal Products","Animal fats","Aquatic Products, Other","Cereals - Excluding Beer","Eggs","Fish, Seafood","Fruits - Excluding Wine","Meat","Milk - Excluding Butter","Miscellaneous","Offals","Oilcrops","Pulses","Spices","Starchy Roots","Stimulants","Sugar Crops","Sugar & Sweeteners","Treenuts","Vegetal Products","Vegetable Oils","Vegetables","Obesity","Undernourished","Confirmed","Deaths","Recovered","Active","Population","Unit (all except Population)"
"Korea, South",2.0481,9.3351,1.2318,0.4007,20.5847,0.6085,1.6325,1.1279,4.6453,0.653,0,0.1633,1.0834,0.1633,0.0594,0.564,0.1187,0,5.2983,0.4749,40.6649,6.6934,2.4488,4.9,"<2.5",0.0207923465648266,0.000482197276549782,0.0175963430158546,0.00271380627242217,51846000,"%"
"Kuwait",0,9.1727,0.5806,0,20.4209,1.016,0.3048,2.5109,4.1655,2.9753,0.3193,0.1306,0.4644,0.8273,0.3774,1.2337,0.6096,0,6.1393,0.4209,40.8418,5.762,1.7271,37,"2.8",0.104040884240551,0.000713097218920846,0.0380793914903732,0.0652483955312574,4207000,"%"
"Kyrgyzstan",0.7328,10.992,0.7507,0,22.8776,0.286,0.0536,0.8937,3.0742,6.5773,0.0894,0.2324,0.0179,0.9294,0.0536,3.092,0.6077,0,4.3968,0.3932,39.0349,2.4307,2.4844,15.4,"7.1",0.0117082236332662,0.00012389654638377,0.00780548242217748,0.00377884466470497,6457000,"%"
"Lao People's Democratic Republic",1.1323,4.7916,0.6072,0,29.488,0.1149,0.7877,4.1516,2.9865,0.1477,0.1313,0.1313,1.1815,0.4102,0.3446,2.4614,0.4102,0.4431,1.5425,0.0164,45.2248,1.4605,2.0348,4.5,"16.5",0.000266292922214436,0,0.000112123335669236,0.0001541695865452,7135000,"%"
"Latvia",3.0614,15.4174,3.8504,0,14.7546,0.7417,0.8364,1.1835,4.8919,4.9235,0.1262,0.1578,0.284,0.0158,0.0316,3.5821,0.9626,0,4.0713,0.3787,34.5905,4.7972,1.3413,25.7,"<2.5",0.0454783063251437,0.000836382645060115,0.0181913225300575,0.0264506011500261,1913000,"%"
"Lebanon",0.3473,5.4012,0.6078,0,21.3268,0.1389,0.2779,2.0841,2.1362,2.1709,0.1563,0.0521,0.9899,1.042,0.0868,1.4415,0.3821,0,6.6342,1.0247,44.6162,7.5547,1.5283,31.3,"11",0.0106330221703617,0.000350058343057176,0.00280046674445741,0.00748249708284714,6856000,"%"
"Lesotho",0.767,3.7037,0.0877,0,34.6044,0.0657,0.0877,0.4602,2.3011,0.9424,0.0877,0.2192,0.1753,1.819,0.1753,2.3011,0.0438,0,2.7175,0,46.3073,2.7613,0.3726,13.5,"13.1",NA,NA,NA,NA,2125000,"%"
"Liberia",0.7505,2.7908,0.0938,0,25.2814,0.0938,0.258,1.6886,2.0872,0.1407,0.0938,0.1173,0.5394,0.1642,0,8.0675,0.0469,0.1642,1.4775,0.1173,47.1857,8.3724,0.469,8.6,"37.2",0.0030787927891432,0.000364593882924853,0.000911484707312133,0.00180271419890622,4937000,"%"
"Lithuania",3.3192,15.4409,2.6612,0,15.7187,0.8481,0.9651,1.1698,5.7757,5.0592,0.0439,0.1316,0.3071,1.2867,0.1608,1.3306,0.234,0,6.1705,0.3217,34.5518,3.5093,0.9943,28.4,"<2.5",0.0501973448152135,0.00161463939720129,0.0213132400430571,0.0272694653749551,2787000,"%"
"Luxembourg",5.1574,17.4063,2.3988,0,11.979,0.9595,0.8246,2.069,7.961,5.1574,0.2849,0.1049,0.2999,0.1049,0.1649,1.2294,2.009,0,4.048,0.075,32.5937,3.8681,1.3043,24.2,"<2.5",0.613225806451613,0.0148387096774194,0.518225806451613,0.0801612903225807,620000,"%"
"Madagascar",0.289,3.5208,0.1839,0,31.2401,0.0525,0.2627,1.4714,1.8129,1.051,0.0263,0.1314,0.2102,0.762,0.0788,7.9874,0.0788,0.1051,2.207,0.0263,46.4792,1.7341,0.289,4.5,"44.4",0.000489450850977048,0,0.000348548333271534,0.000140902517705514,26969000,"%"
"Malawi",0.3588,4.0038,0.4344,0,23.3428,0.0755,0.3399,3.0784,2.9084,0.1322,0.0189,0.1322,1.3598,2.8706,0.0378,11.4259,0.0189,0,1.5297,0.0378,45.9868,1.322,0.5855,4.7,"17.5",0.000198615062536905,1.61039239894788e-05,4.83117719684363e-05,0.00013419936657899,18629000,"%"
"Malaysia",0.2063,8.7831,0.4297,0,21.5194,1.2204,1.7532,0.9969,4.0908,1.2375,0.2922,0.0344,0.636,0.4469,0.7219,0.6875,0.0172,0,7.0299,0.1375,41.2169,7.5284,1.0141,15.3,"2.5",0.0185357066528257,0.000314475009922755,0.0128537843861631,0.00536744725673984,32753000,"%"
"Maldives",0.3552,12.1226,0.9325,0,22.5577,0.9991,4.4183,2.1314,1.8872,3.8854,0.8215,0,0.3552,0.1776,0.6883,0.8215,0.6439,0.0444,5.373,1.421,37.8996,0.9325,1.532,7.9,"10.3",0.0917757009345794,0.000186915887850467,0.00317757009345794,0.088411214953271,535000,"%"
"Mali",0.6497,5.7446,0.2223,0,32.9116,0.0342,0.2394,0.8719,1.7439,3.2997,0.0513,0.171,0.8548,1.59,0.1197,1.4532,0.0171,0,1.7781,0.359,44.2811,2.5645,1.0429,7.1,"6.3",0.00258418964289348,0.00013226167463628,0.000997049547258114,0.00145487842099908,19658000,"%"
"Malta",1.9506,14.2031,2.0373,0,15.8937,0.6791,0.9392,1.5749,5.2883,5.2016,0.0867,0.0578,0.578,0.5202,0.0722,1.127,1.127,0,7.5278,0.4479,35.7896,2.8464,2.0517,31,"<2.5",0.0934,8e-04,0.0766,0.016,5e+05,"%"
"Mauritania",0,7.3716,0.4046,0,26.6186,0.1583,0.3343,0.6334,2.1992,4.0816,0.1407,0.2111,0.1759,1.6538,0,0.3343,0.1056,0,6.3512,0,42.6284,6.0873,0.5102,11.3,"10.4",0.000176756517896597,2.20945647370747e-05,0.000132567388422448,2.20945647370747e-05,4526000,"%"
"Mauritius",0.8473,7.3381,0.4157,0,23.1974,0.3517,0.8153,0.9273,3.2294,2.462,0.3038,0.0639,0.5755,1.4069,0.2878,0.6235,0.3997,0,4.6203,0.0959,42.6539,8.4732,0.9113,11.5,"6.5",0.0262243285939968,0.000789889415481833,0.0246445497630332,0.000789889415481833,1266000,"%"
"Mexico",1.196,10.2729,0.9046,0,21.5118,1.0733,0.4293,1.6713,5.0445,2.5912,0,0.2453,0.4446,1.5486,0.23,0.506,0.0767,0,6.9917,0.23,39.7117,4.4772,0.8433,28.4,"3.6",0.0163844932333678,0.00155794496630509,0.00977823775251428,0.00504831051454846,126577000,"%"
"Mongolia",1.5398,20.3754,2.0038,0,18.7724,0.3375,0.0211,0.3375,10.5674,6.6231,0.1898,0.8015,0.0633,0.0844,0,1.2234,0.7804,0,2.9319,0.0422,29.6351,2.9319,0.7382,19.6,"13.4",0.00116243499541144,0,0.000305903946160905,0.000856531049250535,3269000,"%"
"Montenegro",1.4078,17.6268,1.3935,0,16.1184,0.6608,0.3591,2.3416,6.9674,8.1023,0.3448,0.1437,0.2729,0.6177,0.0431,0.7039,1.2355,0,4.7694,0.3591,32.3804,3.0599,1.0918,24.9,"<2.5",0.0517684887459807,0.00112540192926045,0.037459807073955,0.0131832797427653,622000,"%"
"Morocco",0.0888,4.8669,0.6361,0,29.4675,0.3402,0.6213,2.0562,2.0858,1.0651,0.0148,0.1183,0.1479,0.6509,0.2219,1.4053,0.0888,0,5.4142,0.429,45.1331,4.068,1.0799,25.6,"3.4",0.0128389580464776,0.000480512546716498,0.00304324612920448,0.00931519937055666,35587000,"%"
"Mozambique",0.3688,2.9074,0.1736,0,21.957,0.1519,0.4556,0.8679,1.3886,0.6943,0.0434,0.0651,0.2821,2.6036,0,14.1679,0.0434,0,2.148,0.1736,47.1035,3.9705,0.4339,6,"27.9",0.000260159388790094,0,3.95178818415333e-05,0.000220641506948561,30366000,"%"
"Myanmar",0.1296,10.8663,0.8145,0,23.4358,0.3887,2.0548,1.3514,6.368,1.1107,0.0926,0.1481,1.7771,2.6287,0.3702,0.722,0.074,0,3.5542,0.4258,39.1151,3.3321,1.2403,5.7,"10.6",NA,NA,NA,NA,54045000,"%"
"Namibia",2.4054,6.5173,0.7607,0,18.7294,0.1028,0.4523,1.1308,2.8577,2.1998,0.2056,0.1645,0.2673,1.6036,0.2673,7.2368,0.2056,0,5.7155,0.0411,43.4622,5.222,0.4523,15,"27.3",0.00064128256513026,0,0.00032064128256513,0.00032064128256513,2495000,"%"
"Nepal",0.1395,3.767,0.6278,0,30.7115,0.1395,0.0872,1.4475,0.872,1.9358,0.0174,0.1046,0.1221,1.9881,0.9069,2.7206,0.0698,0.593,0.9069,0.1744,46.2156,4.918,1.5347,3.8,"8.7",0.000206228809116012,0,5.59264567094271e-05,0.000150302352406585,28609000,"%"
"Netherlands",2.2164,16.5307,2.3549,0,11.4822,0.8465,0.7234,2.6936,5.7411,6.7877,0,0.0616,0.1847,0.2309,0.1693,2.2626,0.1231,0,6.5877,0.6772,33.477,5.5872,1.2621,23.1,"<2.5",0.230683588116527,0.0283184309201038,0.00079607730025959,0.201569079896164,17335000,"%"
"New Caledonia",1.9087,13.343,1.4361,0,15.9607,0.6362,0.8544,1.6906,6.5261,3.7448,1.1089,0.1272,1.7633,0.2545,0.0909,1.2543,0.7635,0,4.272,0.1272,36.6661,6.4716,0.9998,NA,"7.1",NA,NA,NA,NA,291000,"%"
"New Zealand",1.6474,15.1117,4.562,0,14.4781,0.6336,0.6653,1.6632,6.8747,2.2968,0,0.095,0.8871,0.5227,0.1109,1.5524,0.1267,0,8.8706,0.5544,34.8804,3.3581,1.1088,32,"<2.5",0.029861250754072,0.000402171727327569,0.025397144580736,0.00406193444600845,4973000,"%"
"Nicaragua",0.6658,6.3344,0.5136,0,25.0904,0.3614,0.2283,1.2174,2.4729,2.6441,0.2663,0.1141,0.5707,2.3778,0,0.856,0.1141,0,7.8181,0,43.6751,4.1469,0.5326,21.8,"17",0.000213871066300031,4.58295142071494e-05,0.000106935533150015,6.11060189428659e-05,6546000,"%"
"Niger",0.0194,3.4122,0.4847,0,31.0585,0.0194,0.0775,0.8337,1.0857,1.6479,0.0194,0.1163,3.2571,6.3009,0.1357,0.6979,0.0194,0,0.6786,0,46.5878,1.8806,1.6673,4.7,"16.5",0.00312298914675475,0.000141564068465531,0.00205053408262194,0.000930890995667282,23311000,"%"
"Nigeria",1.2178,1.6237,0.1421,0,21.5953,0.1624,0.345,1.441,0.6901,0.2233,0.0203,0.0406,1.2381,1.9687,0.4059,12.259,0.0203,0,1.6034,0.1827,48.3864,5.3379,1.096,7.8,"13.4",0.00107979538623833,3.38369061125376e-05,0.000174658147727951,0.000871300332397842,200964000,"%"
"North Macedonia",0.9837,9.4365,2.1841,0,16.6889,0.3501,0.1834,2.1507,2.9843,3.5178,0.1334,0.1834,0.8003,0.7836,0.3334,1.8673,0.7669,0,6.3021,0.4335,40.5802,6.6022,2.7342,23.9,"3.2",0.0718960538979788,0.00389797882579403,0.0388354186717998,0.029162656400385,2078000,"%"
"Norway",1.7142,15.5904,2.5713,0,14.0092,0.665,1.5516,1.862,5.6746,5.0392,1.1822,0.0739,0.8867,0.8275,0.0591,1.4334,0.9901,0,4.1673,0.4286,34.4318,5.9997,0.8423,25,"<2.5",0.145612722170253,0.0039289055191768,0.000598690364826941,0.141085126286249,5345000,"%"
"Oman",0.0853,10.0478,0.5629,0,19.7544,0.5288,0.7847,6.8918,3.3095,4.7083,0.1024,0.1365,0.3241,0.6482,0.5118,0.8188,0.3753,0,4.5036,0.1876,39.9522,4.06,1.7059,22.9,"6.8",0.0521192758253461,0.000234291799787007,0.0105431309904153,0.0413418530351438,4695000,"%"
"Pakistan",0,11.474,2.514,0,23.3348,0.2793,0.0645,0.6446,1.5471,6.9618,0.0215,0.1289,0.6446,1.3537,0.2793,0.7091,0.1289,0.2793,5.2213,0.1289,38.5045,5.2858,0.4942,7.8,"20.3",0.00836423244753307,0.000192551889732875,0.00217717544386212,0.00599450511393808,216565000,"%"
"Panama",1.8134,10.7042,2.3063,0,21.2852,0.3873,0.5986,2.3944,3.9613,3.257,0.3697,0.1937,0.6514,0.8803,0.0352,0.6866,0.3521,0,6.1972,0.1408,39.2958,4.0317,0.4577,22.5,"10",0.15927945010666,0.00455084143161887,0.0147428300545153,0.139985778620526,4219000,"%"
"Paraguay",1.8252,9.3813,1.1863,0,15.8241,0.7848,0.146,1.1316,4.5811,2.3362,0.0913,0.3285,0.8213,1.4054,0.0183,7.1181,0.4745,0,5.0192,0,40.6279,6.2968,0.6023,19,"10.7",0.00465343767467859,0.000139742873113471,0.00160704304080492,0.0029066517607602,7156000,"%"
"Peru",1.5529,5.7963,0.1806,0,21.2893,0.5778,0.8848,3.485,2.0224,1.8599,0.0542,0.2709,0.7584,1.4987,0.0361,6.7895,0.1806,0,4.2615,0.0542,44.2037,3.1239,1.1195,19.1,"9.7",0.127305622856424,0.00353670432019131,0.0350177779176237,0.0887511406186086,31781000,"%"
"Philippines",1.0845,7.7225,1.3837,0,28.5153,0.2992,0.9723,2.6178,4.4503,0.4301,0.0374,0.187,0.5423,0.2244,0.0748,1.6268,0.2244,0,4.0763,0.187,42.2775,2.1503,0.9162,6,"13.3",0.00811343267016288,0.00053553095257915,0.00100261753470777,0.00657528418287596,108117000,"%"
"Poland",2.8507,14.6079,4.1413,0,16.0545,0.3687,0.5106,1.0637,6.3537,3.2194,0,0.0142,0.2127,0.2695,0.0425,2.6521,0.0851,0,6.2544,0.1702,35.3992,4.5242,1.2055,25.6,"<2.5",0.0341276041666667,0.0016953125,0.00909114583333333,0.0233411458333333,38400000,"%"
"Portugal",3.065,15.4111,3.6379,0,13.9072,0.4726,1.3606,2.3203,5.9439,3.8098,0.043,0.1862,0.1862,0.4583,0.043,1.7617,0.7161,0,3.6236,0.401,34.5889,6.6457,1.4179,23.2,"<2.5",0.246869218034862,0.00980621287369754,0.0160385626643295,0.221024442496835,10269000,"%"
"Republic of Moldova",2.0672,12.299,1.7958,0,21.3823,0.6264,0.4803,1.1485,3.6542,5.5753,0.167,0.167,0.0835,0.1462,0.0209,1.754,0.3132,0,4.6356,0.0418,37.6905,4.7818,1.1693,20.1,NA,0.112334180073384,0.00344340953993791,0.0359017781541067,0.0729889923793395,3543000,"%"
"Romania",2.1141,13.1527,2.1708,0,17.849,0.7946,0.1703,1.7877,3.7741,6.101,0.1135,0.1419,0.2128,0.2838,0.3263,2.5965,0.3831,0,4.0153,0.2554,36.8473,5.0936,1.8161,24.5,"<2.5",0.0649088373534425,0.00384277671607871,0.022354217240845,0.0387118433965188,19361000,"%"
"Russian Federation",2.0381,12.7641,2.1273,0,16.7361,0.9075,0.6992,1.1306,4.8349,4.0167,0.0298,0.1785,0.2827,0.357,0.0298,3.0646,0.2083,0,6.8432,0.0446,37.2359,5.3109,1.1604,25.7,"<2.5",0.0779869284609251,0.000796695994711411,0.00900968438843871,0.068180548077775,146731000,"%"
"Rwanda",0.858,2.3707,0.1129,0,9.4378,0.0226,0.3161,8.8056,0.9257,0.8806,0.0226,0.0903,0.7902,7.5638,0.0452,16.5049,0.0226,0,1.4224,0,47.6406,1.6934,0.4741,4.8,"36.8",0.0019719648372535,0,0.000863229587392096,0.00110873524986141,12627000,"%"
"Saint Kitts and Nevis",1.6696,14.2715,1.6498,0,13.3969,0.318,0.9541,2.2262,7.5929,3.5778,0.5367,0.1988,1.2324,1.0733,0.1789,1.2522,0.0994,0,6.778,0.2186,35.7185,6.5196,0.5367,23.1,NA,0.0283018867924528,0,0.0150943396226415,0.0132075471698113,53000,"%"
"Saint Lucia",2.5564,14.6429,1.0526,0,15.3571,0.2444,1.2218,2.0113,8.9286,2.9323,0.4323,0.2632,0.8647,1.109,0.3383,1.2406,0.3571,0,7.4436,0.188,35.3571,2.6692,0.7895,19.8,NA,0.00944444444444444,0,0.00833333333333333,0.00111111111111111,180000,"%"
"Saint Vincent and the Grenadines",1.8243,10.2196,0.2703,0,17.0777,0.2872,0.5574,3.5473,6.5878,2.3986,0.5068,0.1182,0.2534,1.3345,0.5912,2.348,0.5405,0,7.027,0.1351,39.7804,3.6655,0.9291,23.8,"5.7",0.0144144144144144,0,0.00720720720720721,0.00720720720720721,111000,"%"
"Samoa",0.521,13.4454,2,0.0336,9.6134,0.1513,1.7479,3.8992,7.9832,1.4286,0.2857,0.1176,9.0924,0,0.1345,4.7395,0.2857,0,4.1849,0.0336,36.5378,3.4454,0.3193,45.5,"2.7",NA,NA,NA,NA,199000,"%"
"Sao Tome and Principe",0.7034,3.6409,0.1862,0,18.5974,0.0414,1.1585,8.854,1.6343,0.6206,0.1448,0.0207,6.6198,0.7447,0.0621,2.379,0.0207,0,3.2685,0,46.3591,4.6752,0.2689,10.6,"7",0.00776699029126214,0.000485436893203883,0.00194174757281553,0.00533980582524272,206000,"%"
"Saudi Arabia",0,7.59,0.7825,0,23.4585,0.4069,0.3286,3.2707,3.349,2.6448,0.2973,0.0782,0.2347,0.7825,0.4069,0.5321,0.5008,0,4.6479,0.266,42.41,7.2457,0.7668,35,"7.1",0.0704220001168975,0.00049389210357122,0.0103892688058916,0.0595388392074347,34218000,"%"
"Senegal",0.0766,2.7565,0.1914,0,30.5896,0.1149,0.5934,0.4594,1.2634,0.4786,0.0191,0.0957,1.2825,0.7466,0.1149,1.1485,0.0957,0,3.2351,0.1149,47.2435,8.2312,1.1485,7.4,"11.3",0.00628375061364752,5.52282768777614e-05,0.0021845851742759,0.00404393716249386,16296000,"%"
"Serbia",2.5678,13.1419,1.1056,0,20.0428,0.6419,0.2318,2.1041,6.2946,4.6541,0.0178,0.214,0.3923,0.4458,0.0535,1.2482,0.5884,0,5.2247,0.2853,36.8581,2.6748,1.2126,23.5,"5.7",0.129719222462203,0.00257739380849532,0.019337652987761,0.107804175665947,6945000,"%"
"Sierra Leone",0.1021,2.6128,0.0408,0,27.5362,0.1021,0.8777,0.8573,0.6736,0.8777,0.0816,0.0612,1.2656,1.7759,0.1225,7.0831,0.0408,0,1.0206,0.2041,47.377,6.5932,0.694,7.5,"25.6",0.00174068859592986,8.95942659669781e-05,0.000268782797900934,0.00138231153206195,7813000,"%"
"Slovakia",2.835,16.5403,7.8007,0,10.6717,0.9029,0.325,1.2459,4.3698,2.9614,0.0722,0.1806,0.5237,0.2347,0.0903,1.6974,0.5959,0,4.1712,0.2709,33.4597,10.2022,0.8487,22.4,"3.4",0.0257242390905757,0.000421708837550422,0.0102310231023102,0.0150715071507151,5454000,"%"
"Slovenia",2.2372,13.6108,3.5357,0,18.0069,0.6101,0.3442,2.6596,4.5995,4.3492,0.2034,0.1564,0.3755,0.2972,0.1408,1.5019,1.1264,0,3.4731,0.6414,36.3892,4.6308,1.1108,22.5,"<2.5",0.0686781609195402,0.00440613026819923,0.0111590038314176,0.0531130268199234,2088000,"%"
"Solomon Islands",0.2697,4.1693,0.6638,0,16.7393,0.083,1.3483,1.1201,1.6179,0.3941,0.1867,0.0415,4.2315,1.8876,0.083,16.8845,0.2282,0,1.7424,0.0622,45.8411,2.1987,0.2074,20.5,"8.9",NA,NA,NA,NA,699000,"%"
"South Africa",2.2875,7.614,0.2171,0,25.9977,0.4341,0.1837,0.5176,5.1428,1.3692,0,0.2839,0.4508,0.2672,0.0835,1.0519,0.1169,0,5.6938,0.0334,42.3777,5.2763,0.6011,27,"6.2",0.0101525180837996,0.00019789818479596,0.00406373686365497,0.00589088303534871,58616000,"%"
"Spain",2.4163,13.1824,1.0093,0,11.9896,0.8105,1.2999,1.8351,5.9642,3.9456,0,0.1376,0.5353,0.7035,0.0153,1.5905,0.3517,0,4.8173,0.7035,36.8252,10.3839,1.4834,27.1,"<2.5",0.4534127843987,0.0521381683767765,0.238034542094194,0.163240073927729,47073000,"%"
"Sri Lanka",0.2105,3.7696,0.0574,0,26.9805,0.3253,1.1864,1.5499,0.6123,1.5308,0.0191,0.0574,5.7788,1.7604,0.8611,1.3203,0.0957,0,5.377,0.1722,46.2304,1.129,0.9759,5.4,"9",0.00315097269157001,3.19663896246233e-05,0.000739793588455567,0.00237921271348982,21898000,"%"
"Sudan",0,7.9737,0.4316,0,22.8319,0.1028,0.0411,2.3839,2.4866,4.7267,0.0206,0.185,1.2125,2.0756,0.0822,0.8837,0.0617,0.1233,6.3296,0,42.0263,4.7061,1.3152,7.4,"20.1",0.00124494896409969,8.40866092074837e-05,0.000107444000654007,0.0010534183542382,42813000,"%"
"Suriname",1.4479,6.2001,0.2042,0,20.8094,0.4084,0.594,2.5617,3.8426,1.1138,0.4084,0.0371,1.0581,0.3527,0.0371,1.188,0.3156,0.0557,7.5924,0.0557,43.7906,6.8127,1.1138,26.5,"8.5",0.00166112956810631,0.000166112956810631,0.00132890365448505,0.000166112956810631,602000,"%"
"Sweden",2.2981,16.4907,3.7422,0,13.7733,0.823,0.9161,1.5839,5.2484,5.7609,0.1863,0.0155,0.4658,0.2484,0.1242,1.5373,0.3261,0,5.264,0.4503,33.4938,6.1801,1.0714,22.1,"<2.5",0.20921641065526,0.0257923391016916,0.00977056192883531,0.173653509624733,10286000,"%"
"Switzerland",2.3293,15.5435,2.4172,0,11.7492,0.586,0.4395,1.9338,6.1822,5.7867,0,0.1172,0.2783,0.249,0.0879,1.0841,0.2051,0,7.8963,0.9522,34.4711,6.695,0.9962,21.2,"<2.5",0.346535230984601,0.0204619692020532,0.278814745683621,0.0472585160989267,8572000,"%"
"Taiwan*",1.2767,10.9525,1.0415,0,15.4208,0.9071,0.7559,2.083,6.9881,1.1423,0.084,0.1008,1.915,0.42,0.2016,0.4536,0.2688,0.0504,4.8715,0.7055,39.0391,9.4742,1.8478,NA,"3.5",0.00181833594710295,2.54312719874539e-05,0.00137328868732251,0.000419615987792989,23593000,"%"
"Tajikistan",0.1427,5.1831,0,0,27.4132,0.214,0.0238,1.5216,2.3776,2.3776,0.0951,0.1664,0.4042,0.5944,0.0476,1.379,0.3566,0,3.8992,0.1189,44.8407,5.4922,3.3524,12.6,NA,0.000162672161370784,0,0,0.000162672161370784,9221000,"%"
"Thailand",2.1401,6.4025,0.336,0,23.1871,0.902,1.1496,1.8394,3.0775,0.849,0.0177,0.0707,1.3265,0.4245,1.0612,1.0612,0.0707,0,7.729,0.1061,43.5975,4.0679,0.5837,10.8,"7.8",0.00445957754542441,8.13571579232832e-05,0.00409648356284087,0.000281736824660259,66374000,"%"
"Timor-Leste",0.1169,5.0491,0.3974,0,32.7256,0.0701,0.374,0.6078,3.9972,0.1169,0.187,0.0701,0.9818,1.5428,0.0701,2.4778,0.3039,0,2.5245,0,44.9743,2.9687,0.4441,2.9,"24.9",0.00185614849187935,0,0.00123743232791957,0.000618716163959783,1293000,"%"
"Togo",0.2882,2.0379,0.1029,0,23.2812,0.0618,0.3911,0.2058,1.1116,0.3088,0.1647,0.0412,0.8234,3.0259,0.1029,10.5599,0.0618,0,2.8201,0,47.9621,6.2577,0.3911,7.1,"16.1",0.00152190051967335,0.000111358574610245,0.000816629547141797,0.000593912397921307,8082000,"%"
"Trinidad and Tobago",0.8874,9.9918,1.3969,0,18.4224,0.2629,0.7067,1.249,4.6343,2.9088,0.378,0.0986,1.0682,1.4297,0.378,1.1997,0.1808,0,9.1537,0.1972,40.0164,4.7658,0.6738,19.7,"5.5",0.00851688693098385,0.000587371512481645,0.00609397944199706,0.00183553597650514,1362000,"%"
"Tunisia",0.2452,5.7984,0.6779,0,23.9579,0.3894,0.3462,1.9472,1.6876,2.6107,0.0288,0.0721,0.5193,1.0097,0.2452,0.8654,0.1587,0,5.0483,0.7356,44.2233,7.0676,2.3655,27.3,"4.3",0.00855550792970424,0.00035147878268324,0.0027089584226318,0.0054950707243892,11665000,"%"
"Turkey",0.3107,7.5989,0.9322,0,19.2938,0.4237,0.1271,2.2881,2.1328,3.9266,0.0282,0.0706,0.6921,1.7232,0.2966,1.2853,0.0989,0,4.3644,1.0734,42.4011,8.7571,2.1751,32.2,"<2.5",0.14816177805755,0.00394397569213263,0.0651373370295496,0.0790804653358674,82607000,"%"
"Turkmenistan",0.2263,13.1267,1.7409,0,27.4025,0.4701,0.1045,1.3231,6.4415,4.335,0.087,0.0522,0.1393,0.2263,0,1.0097,0.4178,0,1.3057,0.0696,36.8558,3.1337,1.532,17.5,"5.4",NA,NA,NA,NA,5942000,"%"
"Uganda",1.7949,3.8462,0.1865,0,13.8462,0.0699,0.4895,6.6667,1.4918,1.5152,0.0233,0.0932,1.7016,5.5711,0.0233,8.7413,0.0233,0,2.6573,0,46.1538,4.6154,0.4895,4.1,"41",0.000192003614185679,0,0.000117461034560651,7.45425796250282e-05,44270000,"%"
"Ukraine",1.5319,9.8831,1.2848,0,20.0791,0.9059,0.3459,1.153,3.3767,3.8379,0.0165,0.1153,0.0329,0.2965,0.0329,3.9697,0.1812,0,6.7699,0.2141,40.1087,4.0521,1.8119,26.1,"3.5",0.0258367628517734,0.000647049028237029,0.00336132454742251,0.0218283892761139,42037000,"%"
"United Arab Emirates",0,8.8519,0.9505,0,20.9268,0.4307,0.6089,2.614,3.6834,3.0744,0.2376,0.1188,0.9505,3.7576,0.5941,0.3862,0.104,0,5.4953,1.1585,41.1407,3.5051,1.411,29.9,"2.6",0.136010849155018,0.00115793866054663,0.0265282703943251,0.108324640100146,9586000,"%"
"United Kingdom",2.217,14.2211,1.5607,0,13.4189,0.6272,0.5251,1.9837,6.5636,4.8425,0.2917,0.1021,0.5543,0.5105,0.1604,2.5817,0.7585,0,5.3092,0.3209,35.7789,6.6657,1.0064,29.5,"<2.5",0.267360435712896,0.0412715275387907,0.00133466999835411,0.224754238175751,66833000,"%"
"United Republic of Tanzania",1.0643,2.7337,0.313,0,20.409,0.0209,0.2922,2.5042,0.9182,1.1895,0,0,2.2329,4.8831,0.0626,7.5751,0.0209,0,2.4207,0.0835,47.2663,5.3631,0.6469,7.1,"30.7",0.00082751486940781,2.75838289802603e-05,0.000287906214981467,0.000512024825446082,58005000,"%"
"United States of America",2.1373,13.6201,1.3009,0,10.7792,0.7832,0.4779,1.7788,6.1065,4.925,0,0.0133,0.9027,0.4646,0.1062,1.2478,0.292,0,8.0048,0.4779,36.3733,9.2792,0.9292,37.3,"<2.5",0.335242577160166,0.0197303381710025,0.0498294106388215,0.274394582458613,329153000,"%"
"Uruguay",1.3481,12.1808,1.0785,0,17.732,0.6661,0.2855,1.3957,5.2181,4.8374,0.1427,0.0952,0.5868,0.4282,0.0317,1.586,0.4758,0,7.3751,0.0476,37.8113,5.8208,0.8565,28.9,"<2.5",0.0184143222506394,0.000483091787439614,0.0123614663256607,0.00556976413753907,3519000,"%"
"Uzbekistan",0.6785,10.7893,0.6123,0,24.8221,0.4137,0.0662,2.2174,3.5247,6.007,0.0331,0.1655,0.0993,0,0.0165,1.6217,0.0662,0,1.7045,0.2151,39.2189,4.5011,3.2269,15.3,"6.3",0.00623226076304861,2.68889486421081e-05,0.00362104508380389,0.00258432673060261,33471000,"%"
"Vanuatu",0.2668,7.4519,0.667,0,16.1044,0.1906,1.2197,2.287,4.3835,0.8767,0.0762,0.1334,10.4822,0,0.0953,7.9093,0.1144,0,2.4204,0.0191,42.5386,2.1536,0.6099,23.5,"7.2",NA,NA,NA,NA,313000,"%"
"Venezuela (Bolivarian Republic of)",0.8454,7.2303,0.6007,0,21.3126,0.2892,0.4449,2.3804,3.1368,2.6474,0.0222,0.1335,0.0445,0.7341,0,1.3571,0.0667,0,7.7864,0,42.7586,7.5417,0.6674,25.2,"21.2",0.00117477907139851,3.50680319820452e-05,0.000519006873334268,0.000620704166082199,28516000,"%"
