"Country","Alcoholic Beverages","Animal Products","Animal fats","Aquatic Products, Other","Cereals - Excluding Beer","Eggs","Fish, Seafood","Fruits - Excluding Wine","Meat","Miscellaneous","Milk - Excluding Butter","Offals","Oilcrops","Pulses","Spices","Starchy Roots","Stimulants","Sugar Crops","Sugar & Sweeteners","Treenuts","Vegetal Products","Vegetable Oils","Vegetables","Obesity","Undernourished","Confirmed","Deaths","Recovered","Active","Population","Unit (all except Population)"
"Lao People's Democratic Republic",0,21.6306,3.9594,0,9.0989,0.4974,1.6871,0.8777,15.0283,0.0878,0.2243,0.2243,5.6076,0.1365,1.0435,0.3121,0.078,0.1853,0,0.0683,28.3792,9.762,1.1118,4.5,"16.5",0.000276166804750069,0,0.000262358464512566,1.38083402375035e-05,7242000,"%"
"Latvia",0,30.439,10.443,0,1.5314,1.343,0.8819,0.2526,9.7976,0.0361,7.8613,0.1122,0.6334,0,0.0321,0.1323,2.0044,0,0,0.8819,19.563,13.7943,0.2606,25.7,"<2.5",0.0653522607781283,0.00168243953732913,0.0553101997896951,0.0083596214511041,1902000,"%"
"Lebanon",0,12.4024,2.1637,0,2.253,0.329,0.3681,0.58,5.1361,0.039,4.3553,0.0502,2.8385,0.2175,0.0836,0.1171,0.725,0,0,2.911,37.5976,27.4593,0.3736,31.3,"11",0.0715750915750916,0.000908424908424908,0.0263003663003663,0.0443663003663004,6825000,"%"
"Lesotho",0,12.96,0.529,0,18.3763,0.2415,0.253,0.1495,9.1881,0.046,2.4149,0.345,0.782,0.4025,0.391,0.184,0.1495,0,0,0.0345,37.0285,16.3523,0.1725,13.5,"13.1",0.0335200746965453,0.000887021475256769,0.0080765639589169,0.0245564892623716,2142000,"%"
"Liberia",0,7.4228,0.4154,0,3.3592,0.2528,0.3702,0.1445,6.0051,0.0361,0.2438,0.1355,1.5803,0.0361,0,0.307,0.1174,0,0,0.3883,42.5772,36.4186,0.1896,8.6,"37.2",0.0238631870304468,0.00152234084618426,0.0133056544088573,0.0090351917754053,5058000,"%"
"Lithuania",0,32.3048,9.388,0,1.7819,1.9226,1.238,0.3283,14.2134,0.0094,5.4302,0.1125,0.8441,0.2345,0.197,0.061,0.3423,0,0,0.9238,17.6975,12.7128,0.2579,28.4,"<2.5",0.0755189692197566,0.00286327845382964,0.058840372226199,0.013815318539728,2794000,"%"
"Luxembourg",0,32.4517,6.4786,0,1.8437,1.6645,0.6987,0.3256,16.3118,0.0658,7.2286,0.0658,0.6402,0.0146,0.1646,0.0329,3.3838,0,0,0.128,17.5519,10.6855,0.2634,24.2,"<2.5",1.08465189873418,0.0185126582278481,0.821518987341772,0.244620253164557,632000,"%"
"Madagascar",0,19.0932,1.7454,0,10.0681,0.3406,0.745,1.2984,11.5581,0.0213,4.4274,0.298,1.5113,0.3193,0.2554,0.9153,0.1916,0.0213,0,0.2129,30.9068,15.8791,0.1916,4.5,"44.4",0.0416308547903651,0.000411686107399516,0.030493662200715,0.0107255064822506,27691000,"%"
"Malawi",0,18.8711,2.6263,0,13.0891,0.2753,0.6672,1.3767,14.6458,0.0106,0.4024,0.2542,5.6232,0.7519,0.0529,1.3555,0.0318,0,0,0.2012,31.1236,8.4189,0.2224,4.7,"17.5",0.0221170935703084,0.000642969158389963,0.0100313643491898,0.0114427600627287,19130000,"%"
"Malaysia",0,17.1723,1.4813,0,2.2933,2.7596,1.8599,0.1756,9.8041,0.0713,1.2289,0.0329,1.7502,0.0658,0.6584,0.0329,0,0,0,0.3731,32.8304,27.174,0.2359,15.3,"2.5",0.0274518776120314,0.000381318446661176,0.0264299441749794,0.000640614990390775,32781000,"%"
"Maldives",0,29.7398,4.8409,0,4.5092,3.2756,8.4068,0.4665,5.836,0.4561,7.3909,0,1.3683,0.0518,1.1713,0.0622,1.7207,0,0,4.9756,20.255,4.9549,0.5183,7.9,"10.3",0.769685767097967,0.0033271719038817,0.488539741219963,0.277818853974122,541000,"%"
"Mali",0,17.4631,1.2195,0,12.0873,0.1327,0.4065,0.2987,5.6745,0.0249,9.7146,0.3152,3.3765,0.5475,0.1244,0.1327,0.0332,0,0,1.3357,32.5369,14.1945,0.3816,7.1,"6.3",0.0125475285171103,0.00061231544121278,0.00959458792158412,0.00234062515431337,20251000,"%"
"Malta",0,29.3856,6.6557,0,4.8786,1.3878,1.3074,0.2666,10.6541,0.0169,9.3298,0.0508,1.4978,0.0804,0.0804,0.0296,2.6783,0,0,1.172,20.6144,9.3975,0.5162,31,"<2.5",0.164750957854406,0.00172413793103448,0.127586206896552,0.0354406130268199,522000,"%"
"Mauritania",0,17.4021,1.7485,0,4.3092,0.4337,0.5369,0.0895,5.7479,0.0688,8.646,0.2822,0.5025,0.3373,0,0.0207,0.1652,0,0,0,32.6014,26.9567,0.1514,11.3,"10.4",0.135978494623656,0.00337634408602151,0.11,0.0226021505376344,4650000,"%"
"Mauritius",0,12.8934,1.4559,0,3.2471,0.7355,1.0457,0.1501,6.7594,0.1001,2.8418,0.055,1.566,0.2502,0.3452,0.025,0.9856,0,0,0.2702,37.1041,29.9945,0.1751,11.5,"6.5",0.0271936758893281,0.000790513833992095,0.0262450592885376,0.000158102766798419,1265000,"%"
"Mexico",0,23.7741,3.2525,0,6.4604,2.2807,0.4661,0.5305,13.2133,0.005,4.3433,0.2182,1.185,0.238,0.2529,0.0248,0.2033,0,0,0.7437,26.2234,16.3419,0.2429,28.4,"3.6",0.343562977338175,0.0373622761988231,0.268034775259797,0.0381659258795543,127792000,"%"
"Mongolia",0,36.9018,5.5153,0,2.7445,0.593,0.0315,0.042,21.0223,0.0525,9.0628,0.6717,0.1259,0.0105,0.0052,0.042,1.6373,0,0,0.0787,13.0982,8.2231,0.1417,19.6,"13.4",0.00871764355846474,0,0.00684320142814639,0.00187444213031836,3361000,"%"
"Montenegro",0,32.7855,3.8887,0,3.7312,1.1566,0.3473,0.3688,14.7778,0.1003,12.5363,0.0752,0.5837,0.0788,0.043,0.0251,2.5531,0,0,0.8415,17.2163,8.6332,0.2578,24.9,"<2.5",0.52379421221865,0.00819935691318328,0.232315112540193,0.283279742765273,622000,"%"
"Morocco",0,15.4227,3.5807,0,7.1539,1.1517,1.2329,0.7014,6.9989,0.0074,2.2296,0.2289,0.7309,0.1477,0.3987,0.096,0.1993,0,0,1.9048,34.5736,22.9457,0.2953,25.6,"3.4",0.0710308188696039,0.00106252781486426,0.0512767022696929,0.0186915887850467,35952000,"%"
"Mozambique",0,11.591,1.1197,0,8.8101,0.5537,0.849,0.1846,6.8783,0.0369,2.0795,0.1107,1.1936,0.7014,0.0246,0.849,0.0984,0,0,0.8244,38.4152,25.5199,0.16,6,"27.9",0.00624398382853109,4.17121221844318e-05,0.00209844060835526,0.0041038310979914,31166000,"%"
"Myanmar",0,26.047,3.0066,0,3.8192,0.9251,2.5441,0.275,18.1335,0.0375,1.2814,0.1563,5.1194,0.6938,0.5313,0.0625,0.025,0,0.0813,0.2688,23.953,12.7453,0.2938,5.7,"10.6",NA,NA,NA,NA,54704000,"%"
"Namibia",0,16.7373,3.3171,0,6.802,0.2718,0.6075,0.2798,7.7772,0.0959,4.548,0.2078,0.8792,0.4316,0.4236,0.5915,0.5995,0,0,0.1199,33.2667,22.9078,0.1359,15,"27.3",0.0902794175521448,0.000432900432900433,0.00735930735930736,0.082487209759937,2541000,"%"
"Nepal",0,12.1853,3.3076,0,7.1664,0.4361,0.1563,0.5513,2.7069,0.0082,5.4139,0.1563,0.4525,0.5513,1.1437,0.1975,0.2468,0.1892,0,0.5019,37.8147,26.2136,0.6006,3.8,"8.7",0.0677823709827977,0.000190025336711562,0.0486831577543673,0.0189091878917189,29996000,"%"
"Netherlands",0,30.1494,6.6484,0,1.2702,1.4787,0.7451,0.3475,10.8567,0,10.3934,0.027,0.3591,0.0309,0.1235,0.0849,0.0541,0,0,1.498,19.8525,15.8449,0.2355,23.1,"<2.5",0.317215320318315,0.035318028281903,0.00117936680597699,0.280717925230435,17467000,"%"
"New Caledonia",0,22.2697,3.6599,0,5.0979,1.0439,0.8385,0.2222,11.6086,0.2851,5.0476,0.0755,3.3036,0.0293,0.0629,0.0335,1.3961,0,0,0.2557,27.7282,16.8532,0.1887,NA,"7.1",NA,NA,NA,NA,295000,"%"
"New Zealand",0,34.1264,13.9753,0,1.3271,1.2111,0.6485,0.3049,13.9409,0,4.2948,0.0601,2.0228,0.0773,0.0859,0.0687,0.0945,0,0,1.3357,15.8736,10.2689,0.2835,32,"<2.5",0.0314216964106677,0.000441146982153599,0.0304391417685984,0.000541407659915781,4987000,"%"
"Nicaragua",0,17.9935,2.3309,0,9.2369,1.008,0.4174,0.1339,7.6069,0.1102,6.5123,0.1102,1.9214,0.4646,0.0079,0.1024,0.4252,0,0,0.0315,32.0104,19.3952,0.1811,21.8,"17",0.0556701030927835,0.00175864160097028,0.0377804730139478,0.0161309884778654,6596000,"%"
"Niger",0,10.9769,2.6573,0,12.436,0.058,0.1353,0.2416,3.6332,0.0097,4.3193,0.1836,13.4216,1.4398,0.3479,0.0483,0.029,0,0,0,39.0279,10.5904,0.4445,4.7,"16.5",0.00474182479639506,0.000285253627682004,0.00426640208359172,0.000190169085121336,24189000,"%"
"Nigeria",0,5.0182,0.8078,0,7.1082,0.5755,0.5957,0.3433,2.4838,0.0101,0.4645,0.0909,4.3922,0.4241,0.4746,1.2621,0.0404,0,0,0.2322,44.9818,30.1494,0.5452,7.8,"13.4",0.0212675851363151,0.000430775201319492,0.00985155719413991,0.0109852527408557,206140000,"%"
"North Macedonia",0,19.642,7.1263,0,1.9013,0.7305,0.2371,0.4112,6.5409,0.0435,4.8476,0.15,2.0174,0.1355,0.4886,0.0774,1.7078,0,0,1.1708,30.3628,21.6642,0.745,23.9,"3.2",0.531442307692308,0.0238942307692308,0.330865384615385,0.176682692307692,2080000,"%"
"Norway",0,27.2211,6.4445,0,1.9601,1.0645,1.5545,0.4055,10.6992,0.3244,7.4043,0.0541,1.7032,0.0912,0.0473,0.0473,1.6796,0,0,0.8888,22.7806,15.4642,0.1656,25,"<2.5",0.172043809170225,0.00473361796918507,0.162465193985521,0.00484499721551884,5387000,"%"
"Oman",0,23.6146,2.3712,0,3.7744,1.4422,0.929,0.7926,9.0171,0.0325,9.6407,0.2144,1.1174,0.1689,0.7276,0.039,1.0979,0,0,0.6107,26.3821,17.4495,0.5782,22.9,"6.8",1.67958837258646,0.00893273923191173,1.30322512200297,0.367430511351581,4713000,"%"
"Pakistan",0,24.8245,8.9701,0,4.2124,0.6203,0.0818,0.1227,3.4967,0.0068,11.5125,0.1431,1.0906,0.2726,0.2249,0.0341,0.0204,0.0613,0,0.1909,25.1789,18.8603,0.075,7.8,"20.3",0.126595003168281,0.00270480673486014,0.112508825925591,0.0113813705078302,220940000,"%"
"Panama",0,25.9557,9.1864,0,3.8355,0.8991,0.8614,0.5722,9.1046,0.132,5.7281,0.1823,1.4273,0.1509,0.0377,0.0566,1.0375,0,0,0.4339,24.0317,16.2412,0.1258,22.5,"10",1.57490077048798,0.0343450852206397,0.958160168106467,0.582395517160869,4283000,"%"
"Paraguay",0,19.8084,3.8811,0,4.9807,1.5622,0.1742,0.3974,10.2335,0.0272,3.7069,0.2558,2.0576,0.2123,0.0218,0.5552,0.5334,0,0,0.0163,30.1889,21.2672,0.1198,19,"10.7",0.0777946243969676,0.000716747070985527,0.0546657477601654,0.0224121295658167,7255000,"%"
"Peru",0,18.0402,1.1055,0,5.5879,2.1206,1.9497,1.6382,6.8241,0.0302,5.608,0.4322,2.5628,0.603,0.0704,0.6834,0.4523,0,0,0.2312,31.9598,19.6482,0.4523,19.1,"9.7",1.30651352668779,0.0597550572751645,0.896255788447478,0.350502680965147,32824000,"%"
"Philippines",0,29.7607,7.3714,0,3.4748,1.0544,1.6045,0.7243,18.887,0.0275,0.5684,0.2751,2.2371,0.055,0.0642,0.22,0.3576,0,0.0183,0.7701,20.2439,11.9281,0.3576,6,"13.3",0.0941632217263942,0.00187897536981776,0.0598251521705405,0.0324590941860359,109581000,"%"
"Poland",0,32.746,12.3719,0,1.6183,0.7141,0.4851,0.2057,13.3072,0,5.86,0.0078,0.4967,0.031,0.0427,0.1087,0.0737,0,0,0.4385,17.254,13.9747,0.2639,25.6,"<2.5",0.122221643035863,0.00451157214345288,0.0904634070058382,0.0272466638865721,38368000,"%"
"Portugal",0,26.4556,9.5983,0,2.1808,0.7993,1.0267,0.2825,10.3459,0.0138,4.5442,0.1378,0.4203,0.0689,0.0413,0.0586,1.354,0,0,0.7648,23.5444,18.0803,0.2825,23.2,"<2.5",0.50183325207216,0.0169478303266699,0.360643588493418,0.124241833252072,10255000,"%"
"Republic of Moldova",0,26.5244,6.8551,0,2.557,1.5517,0.6921,0.2987,9.7764,0.0656,7.5326,0.1238,0.2841,0.0291,0.0146,0.0874,0.8305,0,0,0.1093,23.472,18.8388,0.357,20.1,NA,0.717454031117397,0.0223762376237624,0.503988684582744,0.191089108910891,3535000,"%"
"Romania",0,27.4359,6.8987,0,2.5519,1.5914,0.1994,0.293,7.9894,0.0366,10.6349,0.1221,0.5495,0.0407,0.4965,0.1099,0.8506,0,0,0.6797,22.56,16.512,0.4477,24.5,"<2.5",0.276420144483135,0.0125409282261837,0.143402110077439,0.120477106179512,19241000,"%"
"Russian Federation",0,27.936,7.2,0,1.6511,1.9603,0.9415,0.2138,10.8433,0.0091,6.8453,0.1455,0.7823,0.0546,0.0273,0.141,0.4184,0,0,0.1274,22.064,18.3753,0.2638,25.7,"<2.5",0.578790728738593,0.00961201638349928,0.442273380902728,0.126905331452366,146733000,"%"
"Rwanda",0,11.0727,1.0364,0,4.8545,0.1636,0.6364,9.6727,5.2182,0.0182,3.7818,0.2364,3.6545,2.6909,0.0545,2.1636,0.0545,0,0,0.0182,38.9091,15.5091,0.2545,4.8,"36.8",0.0159203211859172,3.8604076590488e-05,0.00883261272390364,0.0070491043854231,12952000,"%"
"Saint Kitts and Nevis",0,24.3013,4.737,0,2.0602,0.56,0.7296,0.3596,14.3547,0.1439,3.7916,0.1233,2.9028,0.1541,0.2055,0.0462,0.1798,0,0,0.5189,25.7039,19.0043,0.1233,23.1,NA,0.0314814814814815,0,0.0296296296296296,0.00185185185185185,54000,"%"
"Saint Lucia",0,33.3454,3.813,0,1.6712,0.5249,1.5867,0.3741,22.8778,0.1629,4.3137,0.2353,2.4012,0.181,0.4163,0.0965,0.9894,0,0,0.5551,16.6516,9.6531,0.1508,19.8,NA,0.0137362637362637,0,0.0120879120879121,0.00164835164835165,182000,"%"
"Saint Vincent and the Grenadines",0,24.4653,1.085,0,4.3274,0.7589,0.715,0.7526,17.529,0.2258,4.2521,0.1254,0.6773,0.2759,1.2919,0.1756,1.7184,0,0,0.4516,25.5315,15.3904,0.2509,23.8,"5.7",0.0495495495495495,0,0.0405405405405405,0.00900900900900901,111000,"%"
"Samoa",0,21.6806,4.778,0.0036,1.5771,0.2227,1.8968,0.6287,13.2418,0.0683,1.4693,0.0683,16.8666,0,0.115,0.3341,0.291,0,0,0.0611,28.3194,8.3345,0.0431,45.5,"2.7",NA,NA,NA,NA,2e+05,"%"
"Sao Tome and Principe",0,7.3284,0.6241,0,2.9864,0.1074,1.4361,1.2013,4.1809,0.0537,0.9731,0.0134,20.7704,0.1342,0.0336,0.1544,0.0738,0,0,0.0268,42.6616,17.1666,0.0738,10.6,"7",0.416190476190476,0.00714285714285714,0.374761904761905,0.0342857142857143,210000,"%"
"Saudi Arabia",0,15.3954,2.6475,0,5.2126,0.9019,0.4122,0.4219,6.9243,0.0873,4.4125,0.097,0.6207,0.1794,0.48,0.0291,1.251,0,0,0.7128,34.607,25.4182,0.1891,35,"7.1",0.795739276847122,0.00832453411717702,0.685143118061699,0.102271624668246,35041000,"%"
"Senegal",0,6.104,0.7876,0,5.7374,0.258,0.7129,0.0815,3.2319,0.0068,0.9845,0.1222,3.9041,0.1222,0.1697,0.0543,0.2037,0,0,0.387,43.9028,33.0391,0.1901,7.4,"11.3",0.0617773530817009,0.0012482083134257,0.0408385093167702,0.019690635451505,16744000,"%"
"Serbia",0,33.0354,4.0698,0,2.1213,1.5195,0.3396,0.578,18.1385,0.006,8.7594,0.2145,1.1262,0.0775,0.0834,0.0596,1.5016,0,0,0.9355,16.9646,10.1061,0.3635,23.5,"5.7",0.376498490728762,0.0084806669541469,0,0.368017823774616,6957000,"%"
"Sierra Leone",0,5.9931,0.1678,0,3.2063,0.2983,1.2117,0.261,2.0412,0.0373,2.1996,0.0746,4.856,0.466,0.2889,0.4474,0.0746,0,0,0.0559,44.0022,34.0479,0.2703,7.5,"25.6",0.02310392378087,0.000839914754920396,0.0172370565375454,0.00502695248840416,7977000,"%"
"Slovakia",0,25.493,14.9373,0,2.0003,1.1183,0.2331,0.1386,5.8496,0.0095,3.2697,0.0851,0.7686,0.0221,0.0599,0.041,0.7655,0,0,0.4253,24.507,20.1474,0.1292,22.4,"3.4",0.0429146832662029,0.000530941047235445,0.031893079458074,0.0104906627608934,5462000,"%"
"Slovenia",0,26.6163,10.0008,0,3.5771,1.1287,0.3693,0.4606,8.5899,0.0622,6.4155,0.112,0.8714,0.0415,0.1784,0.0539,2.411,0,0,1.5852,23.3878,13.8684,0.2697,22.5,"<2.5",0.103661436043747,0.00570613409415121,0.086828340466001,0.0111269614835949,2103000,"%"
"Solomon Islands",0,13.6649,3.4726,0,3.0802,0.2943,2.5505,0.569,6.5431,0.0981,0.7553,0.049,16.5686,0.5199,0.1962,2.1778,0.981,0,0,0.3139,36.3351,11.752,0.0785,20.5,"8.9",NA,NA,NA,NA,715000,"%"
"South Africa",0,19.7743,0.8542,0,6.4308,1.0982,0.2379,0.0854,14.1489,0,3.1056,0.3295,1.1836,0.0427,0.1037,0.0549,0.2807,0,0,0.0915,30.2257,21.7877,0.1647,27,"6.2",0.857793318575166,0.0140303213255518,0.582322063460119,0.261440933789495,59628000,"%"
"Spain",0,19.5253,2.4641,0,1.078,1.2521,1.0814,0.375,9.2772,0,5.3601,0.0937,1.0513,0.0971,0.0134,0.0469,0.4955,0,0,1.3626,30.4731,25.6922,0.2611,27.1,"<2.5",0.60569329274693,0.0597144956439593,0.31568384591162,NA,47635000,"%"
"Sri Lanka",0,10.1348,0.3195,0,2.7159,1.1682,2.2766,0.5791,2.027,0.01,4.2336,0.0999,27.1892,0.3794,1.4279,0.0899,0.1198,0,0.01,0.4194,39.8602,6.7,0.2396,5.4,"9",0.0128686693713817,5.0143593016365e-05,0.0114600902584674,0.00135843551989789,21937000,"%"
"Sudan",0,20.1511,1.7092,0,5.6998,0.2347,0.0587,0.3961,7.0789,0.0073,10.8055,0.2641,3.7265,0.4108,0.1174,0.0587,0.0587,0,0,0,29.8489,19.0214,0.3521,7.4,"20.1",0.026769139547082,0.00171497639626901,0.0139957581700837,0.0110584049807293,43849000,"%"
"Suriname",0,14.8751,0.7849,0,3.1593,0.9601,0.772,0.2335,10.639,0.1557,1.6867,0.0324,3.1139,0.0649,0.0584,0.1103,0.8823,0,0,0.1557,35.1281,26.9089,0.2789,26.5,"8.5",0.305619834710744,0.00446280991735537,0.197355371900826,0.103801652892562,605000,"%"
"Sweden",0,28.4111,9.7148,0,1.9481,1.3741,0.8778,0.3556,8.8481,0.0481,7.5926,0.0074,0.9519,0.0296,0.1111,0.0481,0.2333,0,0,0.9704,21.5852,16.663,0.2296,22.1,"<2.5",0.775002409174135,0.0553435482316662,0,0.719658860942469,10377000,"%"
"Switzerland",0,28.1054,6.2293,0,1.1241,0.93,0.4048,0.3379,12.0906,0,8.3804,0.0703,0.5286,0.0268,0.0836,0.0368,0.174,0,0,1.9772,21.8962,17.3898,0.2141,21.2,"<2.5",0.411744266851981,0.0229441741950429,0.364836692147325,0.0239634005096132,8634000,"%"
"Taiwan*",0,19.3217,2.6952,0,1.1629,1.4818,0.4667,0.2956,13.2817,0.0194,1.3223,0.07,2.8197,0.0506,0.105,0.0194,0.4823,0,0,0.6145,30.6783,24.8016,0.3111,NA,"3.5",0.00201185938161796,2.96484540448962e-05,0.00186785260482846,0.0001143583227446,23610000,"%"
"Tajikistan",0,12.6827,0.0348,0,10.2035,0.5741,0.0174,0.3566,7.159,0.0348,4.6799,0.2175,1.27,0.1131,0.0174,0.0783,1.1308,0,0,0.4175,37.3173,22.7557,0.9395,12.6,NA,0.0794888111146463,0.000646940290592852,0.0665606108813236,0.0122812599427299,9429000,"%"
"Thailand",0,19.5718,1.666,0,2.538,2.8961,1.7984,0.506,11.6621,0.0078,1.4636,0.0934,4.6166,0.1012,1.7594,0.0701,0.1246,0,0,0.2647,30.4165,20.2336,0.2102,10.8,"7.8",0.00498542098776565,8.71734752156792e-05,0.00472239757116662,0.000175849941383353,66534000,"%"
"Timor-Leste",0,17.8988,2.0345,0,10.2168,0.2446,0.7893,1.3007,14.5525,0.1112,0.1779,0.0889,3.5353,0.2779,0.1445,0.1779,0.2001,0,0,0.0111,32.1067,15.9644,0.1668,2.9,"24.9",0.00182094081942337,0,0.00182094081942337,0,1318000,"%"
"Togo",0,5.3063,0.5351,0,8.9093,0.1962,0.5708,0.0624,3.3889,0.0803,0.544,0.0713,2.9608,0.8918,0.223,0.6064,0.1694,0,0,0,44.6892,30.643,0.1516,7.1,"16.1",0.0116076820872086,0.000229496315980191,0.00797197729194347,0.00340620847928494,8279000,"%"
"Trinidad and Tobago",0,23.3455,5.3472,0,2.5134,0.6185,0.7816,0.3205,11.386,0.1012,5.1279,0.0843,3.1993,0.343,0.4386,0.0843,0.4386,0,0,0.596,26.6573,18.4369,0.1799,19.7,"5.5",0.0132943754565376,0.000584368151935719,0.00964207450693937,0.00306793279766253,1369000,"%"
"Tunisia",0,12.7886,2.6543,0,3.2543,0.9255,0.5085,0.4068,4.0323,0.0102,4.5764,0.0915,1.4085,0.2034,0.3407,0.0407,0.3,0,0,2.3289,37.2114,28.1552,0.7627,27.3,"4.3",0.0131220578345662,0.00042871553463349,0.010263954270343,0.00242938802958978,11896000,"%"
"Turkey",0,13.6766,2.9392,0,2.0428,0.825,0.1428,0.3292,3.8475,0.0079,5.8586,0.0674,1.7453,0.3808,0.3729,0.0516,0.0912,0,0,2.8162,36.3175,27.8172,0.6703,32.2,"<2.5",0.278080179609969,0.00684046478856419,0.258540430156323,0.0126992846650823,83737000,"%"
"Turkmenistan",0,32.6886,6.4856,0,2.9938,1.106,0.1274,0.3069,17.4764,0.0347,7.4411,0.0521,0.3938,0.0405,0.0058,0.0521,1.0829,0,0,0.1969,17.3085,11.761,0.4459,17.5,"5.4",NA,NA,NA,NA,6031000,"%"
"Uganda",0,12.3139,0.9627,0,3.4479,0.2239,0.862,0.7164,6.101,0.0112,4.0188,0.1343,6.5599,1.0411,0.0336,0.5709,0.1008,0,0,0,37.6917,25.0532,0.1567,4.1,"41",0.00258411490785072,8.7448897050786e-06,0.00228460243545178,0.000290767582693863,45741000,"%"
"Ukraine",0,26.91,5.494,0,3.0837,2.4481,0.516,0.3084,9.635,0.0063,8.691,0.1196,0.1007,0.0629,0.0378,0.2266,0.4972,0,0,0.7867,23.09,17.4638,0.5223,26.1,"3.5",0.176554645985926,0.00418641390205371,0.0975513428120063,0.0748168892718656,41778000,"%"
"United Arab Emirates",0,21.4437,4.0036,0,3.0418,1.1407,0.8108,0.6766,9.461,0.1006,5.86,0.1677,3.204,1.0624,1.1295,0.0168,0.1454,0,0,3.8246,28.5563,14.924,0.4306,29.9,"2.6",0.62383923092657,0.0035896911433831,0.558549805686234,0.0616997340969523,9778000,"%"
"United Kingdom",0,25.8633,4.2615,0,1.4678,1.0778,0.5176,0.4219,12.5789,0.078,7.353,0.0745,1.1664,0.0638,0.1276,0.0851,1.4642,0,0,0.702,24.1332,18.3507,0.2127,29.5,"<2.5",0.456103335318642,0.0689189994044074,0.0021500893388922,0.385034246575342,67160000,"%"
"United Republic of Tanzania",0,7.5907,1.5442,0,4.214,0.0744,0.4558,0.2698,3.014,0,2.5023,0,8.3628,1.0233,0.1302,0.7163,0.0279,0,0,0.3628,42.4093,27.0605,0.2419,7.1,"30.7",0.00085211102554659,3.51558576355175e-05,0.000306358187966652,0.00051059697994442,59734000,"%"
"United States of America",0,21.2045,3.3013,0,1.2829,1.25,0.3887,0.4426,9.4166,0,6.8359,0.009,1.7464,0.0449,0.0867,0.0478,0.3977,0,0,0.942,28.797,23.6117,0.1944,37.3,"<2.5",1.41505495971238,0.0469446280139931,0.445221869903419,NA,329878000,"%"
"Uruguay",0,25.5069,3.4811,0,2.5698,1.2804,0.3281,0.1777,12.2841,0.0456,8.0603,0.0729,1.5127,0.0729,0.0319,0.1002,0.7564,0,0,0.1367,24.4908,18.8819,0.2096,28.9,"<2.5",0.0364202775417729,0.00101954120645709,0.0286321155480034,0.00676862078731238,3531000,"%"
"Uzbekistan",0,25.9903,2.4884,0,2.7168,1.0639,0.0962,0.583,10.3624,0.012,11.805,0.1743,0.3366,0,0.018,0.0902,0.1683,0,0,0.7754,24.0067,18.4589,0.8535,15.3,"6.3",0.0741382337449523,0.000441856382044829,0.046330543688184,0.0273658336747235,34174000,"%"
"Vanuatu",0,14.9179,1.9531,0,4.1249,0.3509,1.4343,0.3052,9.9334,0.0254,1.1495,0.0966,23.1779,0,0.1068,0.4578,0.2187,0,0,0.0356,35.0847,6.4849,0.1424,23.5,"7.2",NA,NA,NA,NA,321000,"%"
"Venezuela (Bolivarian Republic of)",0,16.3261,2.2673,0,2.5449,0.6555,0.5707,0.964,7.0949,0.0077,5.5217,0.2082,0.1003,0.1157,0,0.1311,0.0848,0,0,0.0154,33.6855,29.5211,0.1851,25.2,"21.2",0.0705393611450515,0.000607435852679351,0.0398114854250305,0.0301204398673416,28645000,"%"
"Vietnam",0,33.2484,3.8238,0,3.7155,0.7839,1.1217,0.4079,26.4292,0.0064,0.752,0.3378,4.2891,0.0765,0.6309,0.0701,0.0829,0.0382,0,1.1726,16.7548,5.6211,0.6373,2.1,"9.3",0.000645469758546498,6.23642278788887e-06,0.000387697616647091,0.000251535719111518,96209000,"%"
"Yemen",0,12.5401,2.0131,0,11.5271,0.5514,0.3847,0.2564,8.001,0.0256,1.3463,0.2436,0.7565,0.5001,0.1026,0.0513,0.3718,0,0,0.0769,37.4535,23.6312,0.1667,14.1,"38.9",0.00581371957352645,0.00166633138872125,0.00289009588949239,0.00125729229531281,29826000,"%"
"Zambia",0.0783,9.6005,1.6113,0,14.3225,0.6266,1.007,0.1343,4.901,0.0224,1.2756,0.179,9.8915,0.0783,0.1567,0.2014,0.0671,0,0,0.0112,40.3939,15.2848,0.1567,6.5,"46.7",0.0345245865970409,0.000924717145343777,0.0244397302001741,0.00916013925152306,18384000,"%"
"Zimbabwe",0,10.3796,2.9543,0,9.7922,0.3682,0.2455,0.0614,4.5674,0.0175,2.104,0.1315,1.9462,0.114,0.0526,0.0877,0.1052,0,0,0.4296,39.6248,26.9396,0.0789,12.3,"51.3",0.0263809459732221,0.000470968176007536,0.00683576666890937,0.0190742111283052,14863000,"%"
