"Country","Alcoholic Beverages","Animal fats","Animal Products","Aquatic Products, Other","Cereals - Excluding Beer","Eggs","Fish, Seafood","Fruits - Excluding Wine","Meat","Milk - Excluding Butter","Miscellaneous","Offals","Oilcrops","Pulses","Spices","Starchy Roots","Stimulants","Sugar & Sweeteners","Sugar Crops","Treenuts","Vegetable Oils","Vegetables","Vegetal Products","Obesity","Undernourished","Confirmed","Deaths","Recovered","Active","Population","Unit (all except Population)"
"Korea, South",4.8669,0.2553,11.8174,1.6794,11.7286,0.6414,3.4396,3.6993,4.4239,1.1394,0,0.2378,0.5632,0.072,0.0288,0.9799,0.0945,2.4835,6e-04,0.1664,1.1663,12.3349,38.181,4.9,"<2.5",0.0532106371062745,0.000926980938954443,0.0483362623356057,0.00394739383171433,51781000,"%"
"Kuwait",0.0044,0.0022,10.7213,0.0022,11.4132,1.3306,0.8343,5.3058,4.877,3.4788,0.8554,0.1969,0.2783,0.4353,0.202,3.2296,0.2696,2.9163,0.0276,0.1512,1.1976,12.9953,39.275,37,"2.8",2.80842037945001,0.0172884246429333,2.61300362396078,0.178128330846301,4691000,"%"
"Kyrgyzstan",0.6313,0.191,15.4588,0,10.1059,0.2653,0.07,2.2846,1.8707,12.8008,0.2076,0.2604,0.0098,0.3439,0.0197,5.8068,0.0608,3.2495,0,0.1449,0.355,11.3219,34.5412,15.4,"7.1",0.952669093114953,0.0178495602062481,0.818198362147407,0.116621170761298,6594000,"%"
"Lao People's Democratic Republic",0.7883,0.0979,3.6579,6e-04,16.3943,0.1063,1.4213,8.8158,1.7111,0.1632,0.3404,0.1581,0.3584,0.1485,0.1317,3.4835,0.9869,1.1101,1.9254,0.0028,0.2149,11.641,46.3416,4.5,"16.5",0.000331400165700083,0,0.000317591825462579,1.38083402375035e-05,7242000,"%"
"Latvia",5.4573,1.1805,18.8216,5e-04,6.3952,0.6645,1.3226,2.5738,3.6559,11.8285,0.2596,0.1686,0.1107,0.0032,0.0122,6.5835,0.1963,2.6169,0,0.0793,0.699,6.1946,31.1757,25.7,"<2.5",0.425604626708728,0.00520504731861199,0.0770767613038906,0.343322818086225,1902000,"%"
"Lebanon",0.7164,0.0796,8.0679,0,11.8253,0.173,0.7091,6.9852,1.9469,5.0748,0.0747,0.0853,0.5052,0.5011,0.0406,3.2676,0.3647,5.1366,0,0.5271,1.4807,10.5128,41.9252,31.3,"11",1.38074725274725,0.0105934065934066,0.682813186813187,0.687340659340659,6825000,"%"
"Lesotho",3.4135,0.0233,6.0914,0,23.4645,0.1204,0.2383,1.8065,2.529,2.7893,0.3898,0.3924,0.0725,1.1603,0.1165,7.1935,0.0363,2.2079,0,0.0052,0.6786,3.3721,43.8988,13.5,"13.1",0.0918300653594771,0.00205415499533147,0.0478057889822596,0.0419701213818861,2142000,"%"
"Liberia",1.0338,0.0264,3.7603,0,16.1465,0.1598,0.7764,5.3606,2.4123,0.1545,0.2997,0.2311,0.4159,0.0977,0.0013,15.3608,0.0132,1.1236,1.1804,0.0779,1.9567,3.1728,46.2383,8.6,"37.2",0.0285092922103598,0.00162119414788454,0.0258995650454725,0.000988533017002768,5058000,"%"
"Lithuania",5.5419,0.5316,23.049,9e-04,6.4732,0.7,1.5431,2.4007,3.7899,16.3529,0.0126,0.1301,0.0867,0.4388,0.0546,2.2766,0.2164,4.502,0,0.055,0.4924,4.4045,26.9471,28.4,"<2.5",0.884001431639227,0.00740873299928418,0.204008589835362,0.672584108804581,2794000,"%"
"Luxembourg",8.0858,0.5443,14.6038,0.0051,5.1366,0.7875,1.6249,4.4841,4.0469,7.4929,0.3877,0.1036,0.1658,0.0399,0.0586,2.2067,1.2823,8.1121,0,0.0308,0.563,4.8536,35.3838,24.2,"<2.5",3.4503164556962,0.0284810126582279,1.91360759493671,1.50822784810127,632000,"%"
"Madagascar",0.7972,0.0415,4.9125,0.0024,19.9604,0.077,0.6267,5.0701,1.4618,2.5031,0.0782,0.2002,0.1848,0.3708,0.0486,14.4675,0.2085,1.0922,0.5852,0.0261,0.3115,1.8871,45.0869,4.5,"44.4",0.0621971037521216,0.000899209129319996,0.0596439276299159,0.00165396699288578,27691000,"%"
"Malawi",1.1827,0.0814,2.7754,0,10.6197,0.0829,0.697,8.4723,1.4923,0.2524,0.0396,0.1695,0.5436,1.1841,0.0139,20.2901,0.0389,0.6412,0,0.0161,0.204,3.9786,47.2242,4.7,"17.5",0.0311082070047047,0.000961840041819132,0.0279560899111343,0.00219027705175118,19130000,"%"
"Malaysia",0.8948,0.0882,12.6354,0.0204,17.3088,1.6596,5.3482,4.1713,4.9092,0.53,0.1541,0.0789,0.5801,0.2617,0.4502,1.6568,0.1012,3.903,0,0.0835,1.6336,6.1678,37.3632,15.3,"2.5",0.122659467374394,0.00087245660596077,0.0861291601842531,0.0356578505841799,32781000,"%"
"Maldives",0.6859,0.0029,14.2704,0.0068,11.5385,1.1422,8.7959,6.0777,2.0051,2.3155,3.0315,0.0019,0.2082,0.0808,0.3434,1.6403,0.396,2.979,0.1002,0.7569,0.1819,7.718,35.7208,7.9,"10.3",2.21552680221811,0.00720887245841035,2.05027726432532,0.158040665434381,541000,"%"
"Mali",2.8904,0.0444,10.1637,0,19.8566,0.0573,0.7543,3.8991,1.9124,7.1206,0.1841,0.2746,0.491,0.7955,0.0638,2.6772,0.0614,0.8811,0,0.2374,0.5144,7.2943,39.8262,7.1,"6.3",0.0183003308478594,0.000676509801985087,0.0139647424818527,0.00365907856402153,20251000,"%"
"Malta",3.9051,0.2062,13.6092,0.0017,7.8996,0.6714,1.7922,4.631,4.6096,6.2546,0.0315,0.0747,0.2899,0.2197,0.0331,2.059,0.2101,5.2164,0,0.1236,0.486,11.2856,36.3899,31,"<2.5",1.36800766283525,0.0145593869731801,0.977586206896552,0.375862068965517,522000,"%"
"Mauritania",0.0055,0.1127,15.0193,0,20.4873,0.2539,1.0025,1.2991,3.3994,9.825,0.7519,0.4279,0.0799,1.0999,0.0066,1.0168,0.3677,4.3166,0,0,1.5716,3.9784,34.9779,11.3,"10.4",0.168172043010753,0.00354838709677419,0.160838709677419,0.00378494623655914,4650000,"%"
"Mauritius",3.0805,0.0074,9.27,0.0102,17.1855,0.591,2.1303,3.568,4.6992,1.7166,1.0545,0.1173,0.4479,0.856,0.1847,1.8348,0.1625,3.568,0,0.0369,2.049,6.7122,40.7175,11.5,"6.5",0.0358102766798419,0.000790513833992095,0.0328853754940711,0.00213438735177866,1265000,"%"
"Mexico",4.4105,0.1672,15.1527,0.0201,11.4325,1.2967,0.9656,7.6794,4.3561,7.9917,0.0275,0.3552,0.1947,0.7071,0.1121,1.1644,0.0248,3.2266,0,0.1121,0.6856,5.0713,34.8456,28.4,"3.6",0.757343965193439,0.074360679854764,0.645075591586328,0.0379076937523476,127792000,"%"
"Mongolia",3.143,0.3846,25.8904,0,10.1415,0.3727,0.044,1.0413,8.0929,15.856,0.5962,1.1411,0.0266,0.0366,0.0037,2.6155,0.1401,1.468,0,0.0137,0.555,4.3326,24.1046,19.6,"13.4",0.0107706039869087,0,0.00943171675096697,0.00133888723594168,3361000,"%"
"Montenegro",2.2188,0.2067,22.8328,0.0014,5.0447,0.5542,0.6472,5.7297,3.3604,17.9487,0.847,0.1132,0.0865,0.2113,0.0175,1.1955,0.2605,6.0418,0,0.0948,0.4258,5.0001,27.1612,24.9,"<2.5",3.66639871382637,0.0541800643086817,2.55514469453376,1.05707395498392,622000,"%"
"Morocco",0.287,0.1449,8.4754,0,18.7029,0.4848,1.3901,7.211,2.5074,3.754,0.0079,0.1949,0.1892,0.3306,0.1185,3.4356,0.2042,2.6816,0,0.2549,0.8168,7.286,41.5224,25.6,"3.4",0.714232866043614,0.0118825100133511,0.583558633733867,0.118791722296395,35952000,"%"
"Mozambique",1.2195,0.0297,4.0111,0,13.1904,0.1932,1.1353,2.8312,0.9302,1.6385,0.1565,0.0852,0.1258,1.2809,0.004,22.2864,0.105,1.0649,0,0.2011,0.7509,2.7738,45.9864,6,"27.9",0.0441763460180966,0.000317653853558365,0.0372360906115639,0.0066226015529744,31166000,"%"
"Myanmar",0.2195,0.1751,13.5188,0.0034,16.7608,0.4613,4.0424,4.0287,4.9753,3.6306,0.3391,0.2298,1.1003,1.2806,0.217,1.4514,0.2298,2.8592,0,0.2913,0.6322,7.0725,36.4807,5.7,"10.6",NA,NA,NA,NA,54704000,"%"
"Namibia",5.4716,0.1134,9.6094,0.0053,9.9189,0.1196,1.0164,3.1266,2.6844,5.4479,0.7228,0.2207,0.0818,0.7298,0.1266,12.8231,0.0888,3.9848,9e-04,0.0114,0.9531,2.3626,40.38,15,"27.3",0.51991341991342,0.00527351436442345,0.456709956709957,0.0579299488390397,2541000,"%"
"Nepal",0.3318,0.0312,5.4355,0,18.1511,0.1435,0.205,4.7443,0.9817,3.9212,0.0594,0.1536,0.0594,0.9107,0.4195,6.0521,0.0319,0.547,3.0677,0.0978,0.8209,9.277,44.5576,3.8,"8.7",0.6482631017469,0.00369382584344579,0.526490198693159,0.118079077210295,29996000,"%"
"Netherlands",4.3903,0.3343,24.2977,0.0111,4.9685,0.747,1.1517,4.923,4.0105,18.0051,0,0.0397,0.1111,0.0852,0.064,4.2639,0.2904,2.3446,0,0.1587,0.8485,3.2587,25.6959,23.1,"<2.5",2.38624835403905,0.0462128585332341,0.0351348256712658,2.30490066983455,17467000,"%"
"New Caledonia",5.0363,0.0821,11.7818,0.0804,8.584,0.7494,2.0361,5.5855,5.8687,2.7675,3.6589,0.1993,2.2961,0.1275,0.0488,2.5648,0.1745,3.1901,0,0.0376,1.3157,5.5941,38.2208,NA,"7.1",NA,NA,NA,NA,295000,"%"
"New Zealand",5.222,0.7446,17.5777,0.017,7.7522,0.7067,1.6771,4.0202,6.8421,7.4627,0,0.1275,0.3296,0.2414,0.0495,3.3719,0.2374,3.8188,0.0109,0.1499,0.5364,6.6889,32.4155,32,"<2.5",0.0398235412071386,0.000501303388810908,0.0382995789051534,0.00102265891317425,4987000,"%"
"Nicaragua",1.7194,0.0836,13.1538,0.003,16.8052,0.549,0.6557,3.8377,3.1044,8.5527,0.6658,0.2055,0.3354,1.3618,0.006,1.9118,0.005,5.7021,0,0.003,0.9227,3.5808,36.8356,21.8,"17",0.0847634930260764,0.00238023044269254,0.0640539721043056,0.0183292904790782,6596000,"%"
"Niger",0.0558,0.1185,7.2385,0,22.2843,0.0239,0.2022,2.5503,1.2702,5.4224,0.0687,0.2022,1.4804,3.4838,0.0807,1.3489,0.0349,0.3666,0,0,0.3975,10.6117,42.7585,4.7,"16.5",0.00513869940882219,0.000285253627682004,0.00472942246475671,0.00012402331638348,24189000,"%"
"Nigeria",4.0037,0.0151,1.7391,0,10.922,0.1976,0.7239,4.4268,0.5675,0.173,0.0437,0.0627,0.4763,0.8311,0.1715,19.5271,0.0064,0.6501,0,0.0841,0.8573,6.2627,48.2585,7.8,"13.4",0.0310905210051421,0.000559813718831862,0.0290627728728049,0.00146793441350538,206140000,"%"
"North Macedonia",1.9045,0.3784,12.0639,0,7.3937,0.2847,0.3507,5.0893,2.0683,8.8045,0.2959,0.1773,0.3253,0.2847,0.1288,3.6779,0.2474,2.9104,0,0.1796,0.9505,14.5512,37.933,23.9,"3.2",1.91153846153846,0.0546153846153846,1.10745192307692,0.749471153846154,2080000,"%"
"Norway",3.7939,0.6119,21.1992,5e-04,5.9777,0.6194,2.7466,4.2801,3.6083,13.5227,3.6634,0.0893,0.3113,0.3204,0.0235,2.8097,0.4819,2.2652,0,0.099,0.8697,3.9131,28.7933,25,"<2.5",0.459105253387785,0.00529051420085391,0.220215333209579,0.233599405977353,5387000,"%"
"Oman",0.2621,0.0571,13.5101,0,9.6835,0.5741,2.0105,9.787,3.0531,7.6265,0.0423,0.1888,0.1338,0.2776,0.2297,1.6984,0.1395,2.5903,0.0077,0.0521,0.6995,10.8902,36.486,22.9,"6.8",2.506683640993,0.0276044981964778,2.30598345003183,0.173095692764693,4713000,"%"
"Pakistan",0.0085,0.0969,22.2758,0.0011,14.6224,0.3577,0.1831,2.4099,1.7957,19.6466,0.0117,0.1969,0.3577,0.6993,0.1618,1.8202,0.5258,2.6707,1.7915,0.0852,0.3417,2.2173,27.7226,7.8,"20.3",0.156078120756767,0.00315787091518059,0.14432922965511,0.00859102018647597,220940000,"%"
"Panama",6.6254,0.2467,12.3346,0.0031,14.2627,0.4604,1.005,6.6783,4.98,5.353,0.7431,0.2873,0.4589,0.4129,0.0153,1.3758,0.1195,4.2277,0,0.036,0.7645,1.948,37.6619,22.5,"10",3.25769320569694,0.065328041092692,2.74970814849405,0.442657016110203,4283000,"%"
"Paraguay",3.9095,0.2191,11.2654,0,7.5639,0.9035,0.3119,5.4532,4.0434,5.3208,0.1788,0.4675,0.2745,0.6185,0.0082,12.5302,1.0112,2.4084,0,0.0015,1.0733,3.7113,38.726,19,"10.7",0.931619572708477,0.0205375603032391,0.659159200551344,0.251922811853894,7255000,"%"
"Peru",3.8623,0.0316,8.6638,0.0014,11.814,0.6431,1.7993,8.5783,1.754,4.0729,0.0719,0.3629,0.2458,0.6367,0.0172,8.7924,0.2501,1.7339,0,0.023,0.5066,4.8044,41.3344,19.1,"9.7",2.80285766512308,0.106083962953936,2.57803741165001,0.118736290519132,32824000,"%"
"Philippines",1.9716,0.3074,6.7108,0,20.0498,0.3527,2.4506,8.5466,3.2257,0.1045,0.1925,0.2717,0.5425,0.1106,0.034,2.8773,0.5399,2.3774,0,0.1838,0.4119,5.4481,43.2905,6,"13.3",0.361736979950904,0.00687984230842938,0.330018890136064,0.0248382475064108,109581000,"%"
"Poland",6.8201,0.9842,16.559,0,7.9033,0.3702,0.5845,3.0079,4.85,9.7542,0,0.017,0.0798,0.1099,0.0202,5.5631,0.1509,2.4775,0,0.0476,0.3959,6.8655,33.439,25.6,"<2.5",1.42416857798165,0.0205170975813178,0.545670871559633,0.857980608840701,38368000,"%"
"Portugal",4.7147,0.4077,18.6614,5e-04,6.2984,0.4053,2.7295,6.5126,4.5168,10.3936,0.1393,0.2079,0.0965,0.1618,0.0173,3.106,0.2684,1.7316,0,0.2319,0.7246,7.3366,31.3374,23.2,"<2.5",1.7486494392979,0.0282398829839103,0.972998537298879,0.747411019015115,10255000,"%"
"Republic of Moldova",3.8296,0.4339,16.5343,0,11.6462,0.6795,0.991,3.4256,3.2622,10.9992,0.5083,0.1694,0.0616,0.0642,0.0068,3.9066,0.083,2.6632,0,0.018,0.825,6.4285,33.464,20.1,NA,2.32944837340877,0.0535502121640736,1.76826025459689,0.507637906647808,3535000,"%"
"Romania",4.7679,0.3474,15.9287,0,8.0412,0.6848,0.2844,4.2115,3.0499,11.4018,0.2567,0.1594,0.0974,0.1045,0.1274,4.713,0.1398,1.4126,0,0.1093,0.7301,9.3641,34.0679,24.5,"<2.5",1.57866535003378,0.0409490151239541,1.06376487708539,0.473951457824437,19241000,"%"
"Russian Federation",3.7425,0.2486,16.1525,0.0023,8.2803,0.9029,1.1312,3.162,4.318,9.3253,0.0118,0.2249,0.1319,0.1426,0.0118,6.3194,0.1809,4.6144,0,0.0118,0.8663,6.3713,33.8472,25.7,"<2.5",1.1997437522575,0.0206442995099943,0.896818030027329,0.282281422720179,146733000,"%"
"Rwanda",1.3631,0.0186,2.6366,0,3.538,0.0269,0.5279,15.7285,0.6257,1.3521,0.0283,0.0855,0.2233,2.5036,0.0179,20.4415,0.011,0.5782,0,0,0.2109,2.7193,47.3634,4.8,"36.8",0.0403180975911056,0.000277949351451513,0.038295243977764,0.00174490426189006,12952000,"%"
"Saint Kitts and Nevis",4.0867,0.1735,14.0252,0,6.3135,0.3868,3.4174,7.5449,7.8207,1.895,1.5442,0.3318,0.947,0.5422,0.0901,2.715,0.0749,6.4623,0,0.0673,1.385,4.209,35.9677,23.1,NA,0.0351851851851852,0,0.0351851851851852,0,54000,"%"
"Saint Lucia",7.8024,0.0252,14.8893,9e-04,7.2091,0.3326,3.0652,5.9453,8.17,2.8881,1.6054,0.4063,0.6274,0.5663,0.178,2.6427,0.0602,3.7043,0,0.0575,0.6103,4.1169,35.0964,19.8,NA,0.071978021978022,0,0.0175824175824176,0.0543956043956044,182000,"%"
"Saint Vincent and the Grenadines",2.526,0.022,11.0865,0,9.0142,0.3412,1.3785,10.471,6.9184,2.2593,1.9325,0.1672,0.1049,0.6452,0.2113,4.3734,0.2933,3.4592,0,0.0357,0.7227,5.1371,38.9005,23.8,"5.7",0.0684684684684685,0,0.0648648648648649,0.0036036036036036,111000,"%"
"Samoa",1.4236,0.2262,11.163,0.1236,3.6768,0.1314,2.7788,10.7845,5.7993,1.9647,0.7751,0.1398,10.5187,0,0.0582,7.6944,0.1344,2.0811,0.0036,0.0108,0.5117,1.1656,38.8349,45.5,"2.7",NA,NA,NA,NA,2e+05,"%"
"Sao Tome and Principe",1.5187,0.022,4.1199,0,7.3796,0.0562,2.3033,18.2736,1.2054,0.5152,0.424,0.0187,9.9865,0.3109,0.0293,3.7154,0.0073,2.5939,0,0.0024,0.7805,0.857,45.8801,10.6,"7",0.458095238095238,0.00761904761904762,0.434285714285714,0.0161904761904762,210000,"%"
"Saudi Arabia",0,0.3917,12.9962,0,16.3284,0.6003,1.0369,7.0413,4.9529,5.8598,0.669,0.1547,0.1492,0.4768,0.2434,1.4542,0.205,2.8571,9e-04,0.1135,1.7626,5.7024,37.0038,35,"7.1",1.00051939156988,0.015810051083017,0.962832110955738,0.0218772295311207,35041000,"%"
"Senegal",0.3209,0.0353,5.3434,0,25.9204,0.1878,2.0588,2.3456,1.6081,1.2496,0.0148,0.206,0.7637,0.4712,0.0717,2.6177,0.1161,2.0941,0,0.1047,1.9325,7.8951,44.6423,7.4,"11.3",0.0938127090301003,0.00194696607740086,0.0915910176779742,0.000274725274725275,16744000,"%"
"Serbia",4.392,0.2524,16.7466,0,9.7485,0.6322,0.4148,5.9753,3.5893,11.619,0.0067,0.2389,0.1322,0.1805,0.0242,2.545,0.243,2.0255,7e-04,0.1268,0.4644,7.3941,33.2476,23.5,"5.7",0.901926117579416,0.0127928704901538,0,0.889133247089263,6957000,"%"
"Sierra Leone",0.3009,0.0067,5.6877,0,19.9349,0.1343,2.5044,3.2119,0.7837,2.1711,0.2504,0.0857,0.5999,0.8913,0.0638,12.4228,0.0762,0.6323,0,0.1,1.276,4.5526,44.3138,7.5,"25.6",0.0298483139024696,0.0009276670427479,0.0227153065062053,0.00620534035351636,7977000,"%"
"Slovakia",6.1266,1.3559,18.9841,0,5.4026,0.939,0.7045,3.5463,4.3096,11.4696,0.029,0.2055,0.2055,0.0973,0.0421,3.6814,0.2513,5.5166,0,0.1118,1.438,4.5601,31.0231,22.4,"3.4",1.38218601244965,0.00642621750274625,0.356664225558404,1.0190955693885,5462000,"%"
"Slovenia",4.9933,1.1248,18.9196,5e-04,7.6345,0.5376,0.6515,6.4367,4.161,12.2569,0.6133,0.1879,0.1285,0.1106,0.0561,2.6837,0.2615,2.4915,0,0.1972,0.4739,5.002,31.0774,22.5,"<2.5",2.14745601521636,0.0263433190679981,1.06718972895863,1.05392296718973,2103000,"%"
"Solomon Islands",0.8298,0.1038,3.8504,0.0121,9.0233,0.0826,2.284,3.2798,0.8897,0.438,0.5585,0.0394,5.0334,0.7366,0.0364,24.25,0.0856,0.8268,0,0.0356,0.3327,1.1223,46.1492,20.5,"8.9",0.00181818181818182,0,0.000559440559440559,0.00125874125874126,715000,"%"
"South Africa",6.2658,0.0593,11.8433,9e-04,17.1035,0.594,0.5365,1.9355,5.3933,4.8155,9e-04,0.4448,0.2462,0.1546,0.0539,2.8503,0.1321,4.4677,0,0.0108,1.1726,3.7632,38.1554,27,"6.2",1.23646273562756,0.0332209700140873,1.13988059301,0.0633611726034749,59628000,"%"
"Spain",5.3152,0.2357,18.3382,0.0011,6.0548,0.7321,2.2646,4.8332,5.3456,9.5991,0,0.1605,0.265,0.2666,0.0069,3.0975,0.2229,1.8482,0,0.4287,1.5122,7.8139,31.6581,27.1,"<2.5",2.78961267975228,0.0815219901333053,0.31568384591162,2.39240684370736,47635000,"%"
"Sri Lanka",0.681,0.0147,5.5328,0.0039,20.7839,0.4178,3.0173,4.1171,0.8845,1.0948,0.0303,0.0998,7.1364,0.9608,0.5244,1.9793,0.2818,2.7209,0,0.135,0.2466,4.8753,44.4618,5.4,"9",0.0634954642840862,0.000159547795961162,0.0377672425582349,0.0255686739298901,21937000,"%"
"Sudan",0,0.0958,13.1178,0,12.9192,0.1176,0.1018,7.0919,2.1133,10.4116,0.0741,0.2796,0.492,1.0631,0.0405,1.9167,0.1502,3.1231,0.7262,0,0.9366,8.3477,36.8813,7.4,"20.1",0.0321330018928596,0.00254281739606376,0.0216287714657119,0.00796141303108395,43849000,"%"
"Suriname",4.1704,0.0438,6.7984,0,13.9476,0.5407,1.4348,8.6872,3.6451,1.0789,1.2414,0.0576,0.6757,0.1719,0.0224,2.4553,0.0903,4.7051,0.3207,0.0155,1.3351,5.3705,43.1917,26.5,"8.5",0.86595041322314,0.0186776859504132,0.844132231404959,0.00314049586776859,605000,"%"
"Sweden",4.4232,1.0442,24.0627,0,6.1923,0.7266,1.7659,3.5405,4.1476,16.3687,0.4623,0.0086,0.1712,0.0937,0.0484,2.8343,0.5533,2.5211,0,0.0996,0.3967,4.611,25.9282,22.1,"<2.5",1.41140021200732,0.058032186566445,0,1.35336802544088,10377000,"%"
"Switzerland",4.9978,0.4802,22.4227,0.0022,5.9818,0.5377,0.9109,4.6041,3.6314,16.706,0,0.1549,0.1124,0.0995,0.0382,2.1542,0.3727,2.9737,0,0.2377,1.0637,4.9478,27.5705,21.2,"<2.5",2.45440120454019,0.0321056289089646,1.01111883252259,1.41117674310864,8634000,"%"
"Taiwan*",2.7663,0.1577,12.1312,0.0281,10.0808,1.09,2.3182,8.3904,6.0558,2.3299,0.1874,0.1507,1.0736,0.2077,0.1023,0.8565,0.1374,2.3455,0.2826,0.4185,1.8271,9.1938,37.8684,NA,"3.5",0.00244387971198645,2.96484540448962e-05,0.00221939855993223,0.000194832698009318,23610000,"%"
"Tajikistan",0.1423,0.0018,7.2363,0,13.3691,0.2255,0.0342,3.7863,1.5221,5.2373,0.2089,0.2144,0.1349,0.2486,0.0305,2.9278,0.0555,1.6607,0,0.0582,0.8419,19.2995,42.7642,12.6,NA,0.120224838264927,0.000880263018347651,0.112981228125994,0.00636334712058543,9429000,"%"
"Thailand",3.6223,0.0902,7.7828,0.0325,17.5571,1.1143,2.6297,8.3291,2.4675,1.3279,0.009,0.1199,1.2775,0.2344,0.6626,1.8887,0.1262,4.0424,0,0.0938,0.7816,3.5962,42.2145,10.8,"7.8",0.00577148525565876,9.01794571196681e-05,0.00550244987525175,0.000178855923287342,66534000,"%"
"Timor-Leste",0.4459,0.0897,5.4983,0,26.332,0.1025,1.0225,2.1027,4.0376,0.1307,0.8905,0.1153,0.5612,0.9098,0.05,5.5022,1.0136,2.8203,0,0.0013,0.6842,3.1867,44.503,2.9,"24.9",0.00227617602427921,0,0.00220030349013657,7.58725341426404e-05,1318000,"%"
"Togo",1.0144,0.0292,3.6702,0,15.8144,0.1067,1.3178,0.91,1.4133,0.7246,0.7448,0.0775,0.4718,1.7626,0.0595,20.0654,0.0843,1.8312,0,0,1.4099,2.1637,46.3287,7.1,"16.1",0.0303901437371663,0.000688488947940573,0.0209204010146153,0.00878125377461046,8279000,"%"
"Trinidad and Tobago",2.4881,0.2804,12.7835,0,13.0903,0.4044,2.3299,4.9733,6.7063,2.8789,0.2413,0.1837,1.2016,0.8939,0.2305,3.5148,0.0899,5.62,0,0.0928,1.2563,3.5256,37.2145,19.7,"5.5",0.427246165084003,0.00810810810810811,0.374872169466764,0.0442658875091308,1369000,"%"
"Tunisia",0.7037,0.2083,9.6312,0,12.0523,0.4508,0.7615,5.4307,1.6411,6.4775,0.0116,0.0926,0.2031,0.4311,0.1065,1.7724,0.1979,2.0832,0,0.3489,1.2551,15.7731,40.3673,27.3,"4.3",0.597839609952925,0.0157447881640888,0.404362811028917,0.177732010759919,11896000,"%"
"Turkey",0.6474,0.1459,12.3156,0,9.708,0.3956,0.2582,6.8321,2.0694,9.3619,0.0101,0.0857,0.272,0.682,0.1251,2.4947,0.2002,1.7004,0,0.4664,1.0174,13.5284,37.6836,32.2,"<2.5",0.470825322139556,0.0130014211161135,0.403930162293849,0.0538937387295938,83737000,"%"
"Turkmenistan",0.5038,0.3373,16.0611,0,14.8029,0.5139,0.2137,4.1441,4.3767,10.5606,0.253,0.0589,0.0661,0.1032,0.0015,2.3,0.0945,0.6746,0,0.0283,0.5655,10.4014,33.9389,17.5,"5.4",NA,NA,NA,NA,6031000,"%"
"Uganda",6.1671,0.0352,5.6473,0,6.748,0.0815,1.0442,11.3112,0.8978,3.4755,0.0371,0.113,0.6338,2.3942,0.012,12.361,0.013,1.2601,0,0,0.744,2.6703,44.3536,4.1,"41",0.0314881616055617,0.000288581360267594,0.0169891344745414,0.0142104457707527,45741000,"%"
"Ukraine",2.625,0.1753,13.1214,6e-04,9.3613,0.8434,0.6821,2.9418,2.7425,8.5442,0.007,0.1339,0.0175,0.1099,0.0111,7.6721,0.0883,3.8811,0,0.0807,0.647,9.4361,36.8777,26.1,"3.5",1.13515486619752,0.0208123892958016,0.515479438939155,0.598863037962564,41778000,"%"
"United Arab Emirates",0,0.1896,10.5491,0,12.906,0.5958,1.9682,8.1938,4.94,2.6468,0.9471,0.2095,0.6133,2.1108,0.3194,0.8937,0.1649,3.6576,0,0.5838,0.7949,8.2695,39.4461,29.9,"2.6",1.45370218858662,0.00525669871139292,1.41430762937206,0.0341378605031704,9778000,"%"
"United Kingdom",5.2632,0.2754,18.8798,6e-04,6.5412,0.621,1.0911,4.9551,4.4181,12.3684,0.6658,0.1056,0.224,0.2035,0.0653,5.1133,0.2461,2.4383,0,0.0901,0.7372,4.5851,31.1116,29.5,"<2.5",1.77985407980941,0.0731596188207266,0.00444163192376414,1.70225282906492,67160000,"%"
"United Republic of Tanzania",4.5185,0.0403,4.8022,0,10.4453,0.03,0.5828,6.8147,0.7902,3.3606,0.0214,0,1.2839,2.1761,0.0274,13.937,0.03,1.0345,0,0.042,0.9136,3.952,45.1973,7.1,"30.7",0.00085211102554659,3.51558576355175e-05,0.000306358187966652,0.00051059697994442,59734000,"%"
"United States of America",4.8647,0.1681,21.2352,0.002,5.5048,0.786,1.1287,4.5432,6.2645,12.8657,0,0.0197,0.3246,0.1893,0.049,2.839,0.2458,3.32,0,0.1772,0.9889,5.7249,28.7587,37.3,"<2.5",3.02177016957784,0.0720175337549033,1.17664439580693,1.76347376909039,329878000,"%"
"Uruguay",3.5664,0.21,17.8865,0,10.251,0.7764,0.6058,5.3746,3.7863,12.3906,0.3918,0.1168,0.277,0.1936,0.0144,3.044,0.6169,3.4102,0,0.0131,1.0337,3.9333,32.1076,28.9,"<2.5",0.0995185499858397,0.00175587652223166,0.0833474936278675,0.0144151798357406,3531000,"%"
"Uzbekistan",0.6835,0.1353,14.4463,0,10.5365,0.3566,0.1218,5.215,1.8621,11.7952,0.04,0.1748,0.0287,0.0022,0.0038,2.8891,0.0644,0.5796,0,0.0649,0.6109,14.8354,35.554,15.3,"6.3",0.201117808860537,0.00171182770527301,0.193044419734301,0.00636156142096331,34174000,"%"
"Vanuatu",0.2424,0.0793,6.6244,0,6.4102,0.1875,2.1649,5.8103,2.7466,1.2692,0.2882,0.1776,12.1763,8e-04,0.0374,12.7275,0.0305,1.3645,0,0.0038,0.3674,3.9175,43.3737,23.5,"7.2",NA,NA,NA,NA,321000,"%"
